"dgp","model","metric","iteration","value"
37,"t_learner","ate_bias",58,-0.544010261963217
37,"t_learner","ate_bias",59,-0.0543369237401796
37,"t_learner","ate_bias",60,0.137933706594436
37,"t_learner","ate_bias",61,-0.407279191299106
37,"t_learner","ate_bias",62,0.247390903190557
37,"t_learner","ate_bias",63,-0.485314582544551
37,"t_learner","ate_bias",64,-0.317757797145667
37,"t_learner","ate_bias",65,0.151768450357357
37,"t_learner","ate_bias",66,-0.0644678488412049
37,"t_learner","ate_bias",67,-0.37596822549237
37,"t_learner","ate_bias",68,0.0858089202190824
37,"t_learner","ate_bias",69,0.0518707618358185
37,"t_learner","ate_bias",70,0.0460086675398674
37,"t_learner","ate_bias",71,-0.28591405448441
37,"t_learner","ate_bias",72,-0.103807532890284
37,"t_learner","ate_bias",73,0.0901948190742923
37,"t_learner","ate_bias",74,-0.16152984798794
37,"t_learner","ate_bias",75,-0.24293206203371
37,"t_learner","ate_bias",76,0.478735149009929
37,"t_learner","ate_bias",77,-0.59298491253804
37,"t_learner","ate_bias",78,-0.62387953925265
37,"t_learner","ate_bias",79,-0.59828097459433
37,"t_learner","ate_bias",80,0.143939229715971
37,"t_learner","ate_bias",81,0.200641827091696
37,"t_learner","ate_bias",82,0.313420921764469
37,"t_learner","ate_bias",83,0.323241211420125
37,"t_learner","ate_bias",84,0.0164927315668386
37,"t_learner","ate_bias",85,-0.0299611234248163
37,"t_learner","ate_bias",86,0.236986810788023
37,"t_learner","ate_bias",87,0.0293378613781536
37,"t_learner","ate_bias",88,0.372008040224927
37,"t_learner","ate_bias",89,0.156191510718816
37,"t_learner","ate_bias",90,-0.0458426194941488
37,"t_learner","ate_bias",91,-0.0717851242758321
37,"t_learner","ate_bias",92,-0.202871366298838
37,"t_learner","ate_bias",93,0.356868171850016
37,"t_learner","ate_bias",94,0.224514380374781
37,"t_learner","ate_bias",95,-0.316886903466767
37,"t_learner","ate_bias",96,-0.124349522640799
37,"t_learner","ate_bias",97,0.0511625045771211
37,"t_learner","ate_bias",98,-0.0469154136375605
37,"t_learner","ate_bias",99,0.161004524238214
37,"t_learner","ate_bias",100,-0.168195771499782
37,"t_learner","ci_length",1,0.651815647668319
37,"t_learner","ci_length",2,0.789973514305534
37,"t_learner","ci_length",3,0.871579376088093
37,"t_learner","ci_length",4,0.664643865413356
37,"t_learner","ci_length",5,0.939994733201604
37,"t_learner","ci_length",6,1.16349637554901
37,"t_learner","ci_length",7,0.790754905840397
37,"t_learner","ci_length",8,0.800873042450333
37,"t_learner","ci_length",9,0.914364835804857
37,"t_learner","ci_length",10,0.951350078353475
37,"t_learner","ci_length",11,0.885417664045843
37,"t_learner","ci_length",12,0.886898849544538
37,"t_learner","ci_length",13,0.890070818971839
37,"t_learner","ci_length",14,0.91652870109382
37,"t_learner","ci_length",15,0.907462353174972
37,"t_learner","ci_length",16,0.795042669280209
37,"t_learner","ci_length",17,0.833334043824394
37,"t_learner","ci_length",18,0.797476894854602
37,"t_learner","ci_length",19,0.906826002147467
37,"t_learner","ci_length",20,1.2186237432675
37,"t_learner","ci_length",21,0.734092211722326
37,"t_learner","ci_length",22,0.874368145208309
37,"t_learner","ci_length",23,0.932386358624098
37,"t_learner","ci_length",24,0.790718087830993
37,"t_learner","ci_length",25,0.882785311074077
37,"t_learner","ci_length",26,0.93379889781393
37,"t_learner","ci_length",27,0.913189532184297
37,"t_learner","ci_length",28,0.978589487894422
37,"t_learner","ci_length",29,1.12732265369264
37,"t_learner","ci_length",30,1.35399919154972
37,"t_learner","ci_length",31,0.817467644775628
37,"t_learner","ci_length",32,0.951290129726062
37,"t_learner","ci_length",33,1.25019911174525
37,"t_learner","ci_length",34,1.08519151775768
37,"t_learner","ci_length",35,0.865233334562336
37,"t_learner","ci_length",36,0.924336884628959
37,"t_learner","ci_length",37,0.96173690899585
37,"t_learner","ci_length",38,0.989107181852207
37,"t_learner","ci_length",39,0.981250853479012
37,"t_learner","ci_length",40,1.20766781799216
37,"t_learner","ci_length",41,1.10854856617665
37,"t_learner","ci_length",42,0.773611049366007
37,"t_learner","ci_length",43,0.822796078330546
37,"t_learner","ci_length",44,0.872026566981262
37,"t_learner","ci_length",45,0.915619349266591
37,"t_learner","ci_length",46,0.926484886237406
37,"t_learner","ci_length",47,0.880799964759874
37,"t_learner","ci_length",48,0.662029046854056
37,"t_learner","ci_length",49,1.16478503106789
37,"t_learner","ci_length",50,0.850904992914832
37,"t_learner","ci_length",51,0.689855710557159
37,"t_learner","ci_length",52,0.688047592456383
37,"t_learner","ci_length",53,1.02110249088545
37,"t_learner","ci_length",54,0.899446006527216
37,"t_learner","ci_length",55,0.746887728178565
37,"t_learner","ci_length",56,0.779539405466538
37,"t_learner","ci_length",57,0.857214696424081
37,"t_learner","ci_length",58,1.18320994233841
37,"t_learner","ci_length",59,0.973885639623228
37,"t_learner","ci_length",60,0.959381194905692
37,"t_learner","ci_length",61,0.761286798302084
37,"t_learner","ci_length",62,1.25893596770564
37,"t_learner","ci_length",63,0.858978834217371
37,"t_learner","ci_length",64,0.858613908756745
37,"t_learner","ci_length",65,1.09393303816984
37,"t_learner","ci_length",66,0.936348713544198
37,"t_learner","ci_length",67,0.85091540439662
37,"t_learner","ci_length",68,0.848449564572626
37,"t_learner","ci_length",69,1.18716419185739
37,"t_learner","ci_length",70,0.890086657056302
37,"t_learner","ci_length",71,1.06635913771737
37,"t_learner","ci_length",72,0.752321709672153
37,"t_learner","ci_length",73,0.759496869693365
37,"t_learner","ci_length",74,0.717357107324209
37,"t_learner","ci_length",75,0.866425732001938
37,"t_learner","ci_length",76,0.618910060535656
37,"t_learner","ci_length",77,1.25670564828399
37,"t_learner","ci_length",78,1.27262782386257
37,"t_learner","ci_length",79,0.866501650772353
37,"t_learner","ci_length",80,0.756207690783819
37,"t_learner","ci_length",81,0.893560764176505
37,"t_learner","ci_length",82,0.753066130564777
37,"t_learner","ci_length",83,1.13270100501891
37,"t_learner","ci_length",84,1.11806761718028
37,"t_learner","ci_length",85,0.733569475801931
37,"t_learner","ci_length",86,0.987974551241698
37,"t_learner","ci_length",87,1.11084667828433
37,"t_learner","ci_length",88,1.0579527088566
37,"t_learner","ci_length",89,0.751941429892025
37,"t_learner","ci_length",90,0.788594518598467
37,"t_learner","ci_length",91,0.812814870753295
37,"t_learner","ci_length",92,1.12225923755155
37,"t_learner","ci_length",93,0.901609741411757
37,"t_learner","ci_length",94,1.12340817442928
37,"t_learner","ci_length",95,0.682402501910286
37,"t_learner","ci_length",96,0.834831775284794
37,"t_learner","ci_length",97,0.851306441839414
37,"t_learner","ci_length",98,0.989044615728227
37,"t_learner","ci_length",99,1.04977883483642
37,"t_learner","ci_length",100,0.826623354811586
37,"t_learner","coverage",1,0
37,"t_learner","coverage",2,1
37,"t_learner","coverage",3,1
37,"t_learner","coverage",4,1
37,"t_learner","coverage",5,1
37,"t_learner","coverage",6,1
37,"t_learner","coverage",7,1
37,"t_learner","coverage",8,1
37,"t_learner","coverage",9,1
37,"t_learner","coverage",10,1
37,"t_learner","coverage",11,1
37,"t_learner","coverage",12,1
37,"t_learner","coverage",13,1
37,"t_learner","coverage",14,0
37,"t_learner","coverage",15,1
37,"t_learner","coverage",16,1
37,"t_learner","coverage",17,1
37,"t_learner","coverage",18,1
37,"t_learner","coverage",19,1
37,"t_learner","coverage",20,1
37,"t_learner","coverage",21,1
37,"t_learner","coverage",22,0
37,"t_learner","coverage",23,1
37,"t_learner","coverage",24,1
37,"t_learner","coverage",25,1
37,"t_learner","coverage",26,1
37,"t_learner","coverage",27,1
37,"t_learner","coverage",28,1
37,"t_learner","coverage",29,1
37,"t_learner","coverage",30,1
37,"t_learner","coverage",31,1
37,"t_learner","coverage",32,1
37,"t_learner","coverage",33,1
37,"t_learner","coverage",34,1
37,"t_learner","coverage",35,1
37,"t_learner","coverage",36,1
37,"t_learner","coverage",37,0
37,"t_learner","coverage",38,1
37,"t_learner","coverage",39,1
37,"t_learner","coverage",40,1
37,"t_learner","coverage",41,1
37,"t_learner","coverage",42,1
37,"t_learner","coverage",43,1
37,"t_learner","coverage",44,1
37,"t_learner","coverage",45,0
37,"t_learner","coverage",46,1
37,"t_learner","coverage",47,1
37,"t_learner","coverage",48,1
37,"t_learner","coverage",49,1
37,"t_learner","coverage",50,1
37,"t_learner","coverage",51,1
37,"t_learner","coverage",52,1
37,"t_learner","coverage",53,1
37,"t_learner","coverage",54,0
37,"t_learner","coverage",55,1
37,"t_learner","coverage",56,1
37,"t_learner","coverage",57,1
37,"t_learner","coverage",58,1
37,"t_learner","coverage",59,1
37,"t_learner","coverage",60,1
37,"t_learner","coverage",61,0
37,"t_learner","coverage",62,1
37,"t_learner","coverage",63,0
37,"t_learner","coverage",64,1
37,"t_learner","coverage",65,1
37,"t_learner","coverage",66,1
37,"t_learner","coverage",67,1
37,"t_learner","coverage",68,1
37,"t_learner","coverage",69,1
37,"t_learner","coverage",70,1
37,"t_learner","coverage",71,1
37,"t_learner","coverage",72,1
37,"t_learner","coverage",73,1
37,"t_learner","coverage",74,1
37,"t_learner","coverage",75,1
37,"t_learner","coverage",76,0
37,"t_learner","coverage",77,0
37,"t_learner","coverage",78,0
37,"t_learner","coverage",79,0
37,"t_learner","coverage",80,1
37,"t_learner","coverage",81,1
37,"t_learner","coverage",82,1
37,"t_learner","coverage",83,1
37,"t_learner","coverage",84,1
37,"t_learner","coverage",85,1
37,"t_learner","coverage",86,1
37,"t_learner","coverage",87,1
37,"t_learner","coverage",88,1
37,"t_learner","coverage",89,1
37,"t_learner","coverage",90,1
37,"t_learner","coverage",91,1
37,"t_learner","coverage",92,1
37,"t_learner","coverage",93,1
37,"t_learner","coverage",94,1
37,"t_learner","coverage",95,1
37,"t_learner","coverage",96,1
37,"t_learner","coverage",97,1
37,"t_learner","coverage",98,1
37,"t_learner","coverage",99,1
37,"t_learner","coverage",100,1
38,"t_learner","ate_estimate",1,2.59257916118328
38,"t_learner","ate_estimate",2,2.50041504261948
38,"t_learner","ate_estimate",3,2.43921894322412
38,"t_learner","ate_estimate",4,2.56161055773236
38,"t_learner","ate_estimate",5,2.62540791219247
38,"t_learner","ate_estimate",6,2.58792895000105
38,"t_learner","ate_estimate",7,2.56595345863672
38,"t_learner","ate_estimate",8,2.51389828567436
38,"t_learner","ate_estimate",9,2.77317140702719
38,"t_learner","ate_estimate",10,2.80504548650003
38,"t_learner","ate_estimate",11,2.66432118543662
38,"t_learner","ate_estimate",12,2.75469191272101
38,"t_learner","ate_estimate",13,2.63533487530679
38,"t_learner","ate_estimate",14,2.65798537508197
38,"t_learner","ate_estimate",15,2.58382905355942
38,"t_learner","ate_estimate",16,2.40886856265671
38,"t_learner","ate_estimate",17,2.54756925051124
38,"t_learner","ate_estimate",18,2.67388355137129
38,"t_learner","ate_estimate",19,2.84424367568191
38,"t_learner","ate_estimate",20,2.83646267639382
38,"t_learner","ate_estimate",21,2.82461462083078
38,"t_learner","ate_estimate",22,2.70894830430655
38,"t_learner","ate_estimate",23,2.53509616409802
38,"t_learner","ate_estimate",24,2.67288720284239
38,"t_learner","ate_estimate",25,2.67018339402804
38,"t_learner","ate_estimate",26,2.89226815725216
38,"t_learner","ate_estimate",27,2.67630686158536
38,"t_learner","ate_estimate",28,2.42670637298121
38,"t_learner","ate_estimate",29,2.64727429684825
38,"t_learner","ate_estimate",30,2.70010442757544
38,"t_learner","ate_estimate",31,2.45734017817715
38,"t_learner","ate_estimate",32,2.51912577747786
38,"t_learner","ate_estimate",33,2.7318618674767
38,"t_learner","ate_estimate",34,2.32378602188203
38,"t_learner","ate_estimate",35,2.54200713980336
38,"t_learner","ate_estimate",36,2.83691759274375
38,"t_learner","ate_estimate",37,2.5585936356908
38,"t_learner","ate_estimate",38,2.44909482561322
38,"t_learner","ate_estimate",39,2.61577218169405
38,"t_learner","ate_estimate",40,2.4432190336593
38,"t_learner","ate_estimate",41,2.72144918810246
38,"t_learner","ate_estimate",42,2.50807321181314
38,"t_learner","ate_estimate",43,2.648048693391
38,"t_learner","ate_estimate",44,2.7263065516986
38,"t_learner","ate_estimate",45,2.74119799587704
38,"t_learner","ate_estimate",46,2.46413947200555
38,"t_learner","ate_estimate",47,2.54568687999114
38,"t_learner","ate_estimate",48,2.60903670140102
38,"t_learner","ate_estimate",49,2.68877261821904
38,"t_learner","ate_estimate",50,2.84468778150274
38,"t_learner","ate_estimate",51,2.45393439295882
38,"t_learner","ate_estimate",52,2.5536658841189
38,"t_learner","ate_estimate",53,2.34961404961798
38,"t_learner","ate_estimate",54,2.70757722697385
38,"t_learner","ate_estimate",55,2.2267791254266
38,"t_learner","ate_estimate",56,2.4435972214076
38,"t_learner","ate_estimate",57,2.56647542546402
38,"t_learner","ate_estimate",58,2.34710034856185
38,"t_learner","ate_estimate",59,2.57491850826094
38,"t_learner","ate_estimate",60,2.60111321775801
38,"t_learner","ate_estimate",61,2.62450863579863
38,"t_learner","ate_estimate",62,2.47653011833733
38,"t_learner","ate_estimate",63,2.72309390530794
38,"t_learner","ate_estimate",64,2.75480304127401
38,"t_learner","ate_estimate",65,2.89929798137477
38,"t_learner","ate_estimate",66,2.62027753718999
38,"t_learner","ate_estimate",67,2.51166336706721
38,"t_learner","ate_estimate",68,2.72427926109846
38,"t_learner","ate_estimate",69,2.3180686629991
38,"t_learner","ate_estimate",70,2.74285017441073
38,"t_learner","ate_estimate",71,2.88366848187748
38,"t_learner","ate_estimate",72,2.53819307193143
38,"t_learner","ate_estimate",73,2.55921927394331
38,"t_learner","ate_estimate",74,2.49724304545756
38,"t_learner","ate_estimate",75,2.67351315073163
38,"t_learner","ate_estimate",76,2.62322518238413
38,"t_learner","ate_estimate",77,2.41597146410489
38,"t_learner","ate_estimate",78,2.61905604613631
38,"t_learner","ate_estimate",79,2.54343908854904
38,"t_learner","ate_estimate",80,2.49396038663379
38,"t_learner","ate_estimate",81,2.60582273658443
38,"t_learner","ate_estimate",82,2.73621417646339
38,"t_learner","ate_estimate",83,2.64462981678662
38,"t_learner","ate_estimate",84,2.64699248388662
38,"t_learner","ate_estimate",85,2.78914986759481
38,"t_learner","ate_estimate",86,2.71451684584881
38,"t_learner","ate_estimate",87,2.6136459445245
38,"t_learner","ate_estimate",88,2.33092564784257
38,"t_learner","ate_estimate",89,2.83497818458487
38,"t_learner","ate_estimate",90,2.43200779246617
38,"t_learner","ate_estimate",91,2.50174675073422
38,"t_learner","ate_estimate",92,2.38502245271679
38,"t_learner","ate_estimate",93,2.81236694569643
38,"t_learner","ate_estimate",94,2.86137495350746
38,"t_learner","ate_estimate",95,2.70037108426849
38,"t_learner","ate_estimate",96,2.62381281480604
38,"t_learner","ate_estimate",97,2.58968042729915
38,"t_learner","ate_estimate",98,2.92480909020574
38,"t_learner","ate_estimate",99,2.60272971418588
38,"t_learner","ate_estimate",100,2.38648543476764
38,"t_learner","ate_bias",1,0.0925791611832762
38,"t_learner","ate_bias",2,0.000415042619481998
38,"t_learner","ate_bias",3,-0.0607810567758831
38,"t_learner","ate_bias",4,0.0616105577323594
38,"t_learner","ate_bias",5,0.125407912192467
38,"t_learner","ate_bias",6,0.0879289500010487
38,"t_learner","ate_bias",7,0.0659534586367228
38,"t_learner","ate_bias",8,0.0138982856743555
38,"t_learner","ate_bias",9,0.273171407027188
38,"t_learner","ate_bias",10,0.305045486500032
38,"t_learner","ate_bias",11,0.164321185436618
38,"t_learner","ate_bias",12,0.25469191272101
38,"t_learner","ate_bias",13,0.135334875306793
38,"t_learner","ate_bias",14,0.157985375081973
38,"t_learner","ate_bias",15,0.0838290535594175
38,"t_learner","ate_bias",16,-0.0911314373432863
38,"t_learner","ate_bias",17,0.0475692505112426
38,"t_learner","ate_bias",18,0.173883551371292
38,"t_learner","ate_bias",19,0.344243675681913
38,"t_learner","ate_bias",20,0.336462676393825
38,"t_learner","ate_bias",21,0.324614620830785
38,"t_learner","ate_bias",22,0.208948304306549
38,"t_learner","ate_bias",23,0.0350961640980176
38,"t_learner","ate_bias",24,0.172887202842385
38,"t_learner","ate_bias",25,0.17018339402804
38,"t_learner","ate_bias",26,0.392268157252164
38,"t_learner","ate_bias",27,0.176306861585364
38,"t_learner","ate_bias",28,-0.0732936270187912
38,"t_learner","ate_bias",29,0.147274296848247
38,"t_learner","ate_bias",30,0.200104427575443
38,"t_learner","ate_bias",31,-0.0426598218228542
38,"t_learner","ate_bias",32,0.0191257774778597
38,"t_learner","ate_bias",33,0.231861867476702
38,"t_learner","ate_bias",34,-0.176213978117967
38,"t_learner","ate_bias",35,0.0420071398033568
38,"t_learner","ate_bias",36,0.336917592743746
38,"t_learner","ate_bias",37,0.0585936356907957
38,"t_learner","ate_bias",38,-0.0509051743867768
38,"t_learner","ate_bias",39,0.115772181694048
38,"t_learner","ate_bias",40,-0.0567809663407002
38,"t_learner","ate_bias",41,0.221449188102457
38,"t_learner","ate_bias",42,0.00807321181313547
38,"t_learner","ate_bias",43,0.148048693391
38,"t_learner","ate_bias",44,0.226306551698596
38,"t_learner","ate_bias",45,0.241197995877044
38,"t_learner","ate_bias",46,-0.0358605279944451
38,"t_learner","ate_bias",47,0.0456868799911403
38,"t_learner","ate_bias",48,0.109036701401019
38,"t_learner","ate_bias",49,0.188772618219038
38,"t_learner","ate_bias",50,0.344687781502739
38,"t_learner","ate_bias",51,-0.0460656070411787
38,"t_learner","ate_bias",52,0.0536658841189004
38,"t_learner","ate_bias",53,-0.150385950382018
38,"t_learner","ate_bias",54,0.207577226973854
38,"t_learner","ate_bias",55,-0.2732208745734
38,"t_learner","ate_bias",56,-0.0564027785923975
38,"t_learner","ate_bias",57,0.0664754254640232
38,"t_learner","ate_bias",58,-0.152899651438148
38,"t_learner","ate_bias",59,0.0749185082609354
38,"t_learner","ate_bias",60,0.101113217758007
38,"t_learner","ate_bias",61,0.124508635798632
38,"t_learner","ate_bias",62,-0.0234698816626704
38,"t_learner","ate_bias",63,0.223093905307941
38,"t_learner","ate_bias",64,0.254803041274009
38,"t_learner","ate_bias",65,0.399297981374772
38,"t_learner","ate_bias",66,0.120277537189993
38,"t_learner","ate_bias",67,0.0116633670672117
38,"t_learner","ate_bias",68,0.224279261098461
38,"t_learner","ate_bias",69,-0.181931337000898
38,"t_learner","ate_bias",70,0.242850174410727
38,"t_learner","ate_bias",71,0.383668481877483
38,"t_learner","ate_bias",72,0.0381930719314254
38,"t_learner","ate_bias",73,0.0592192739433148
38,"t_learner","ate_bias",74,-0.00275695454244484
38,"t_learner","ate_bias",75,0.173513150731631
38,"t_learner","ate_bias",76,0.123225182384128
38,"t_learner","ate_bias",77,-0.0840285358951056
38,"t_learner","ate_bias",78,0.119056046136309
38,"t_learner","ate_bias",79,0.0434390885490439
38,"t_learner","ate_bias",80,-0.00603961336621417
38,"t_learner","ate_bias",81,0.105822736584427
38,"t_learner","ate_bias",82,0.23621417646339
38,"t_learner","ate_bias",83,0.144629816786615
38,"t_learner","ate_bias",84,0.146992483886618
38,"t_learner","ate_bias",85,0.289149867594809
38,"t_learner","ate_bias",86,0.214516845848806
38,"t_learner","ate_bias",87,0.113645944524503
38,"t_learner","ate_bias",88,-0.169074352157426
38,"t_learner","ate_bias",89,0.33497818458487
38,"t_learner","ate_bias",90,-0.0679922075338273
38,"t_learner","ate_bias",91,0.00174675073422481
38,"t_learner","ate_bias",92,-0.114977547283209
38,"t_learner","ate_bias",93,0.312366945696431
38,"t_learner","ate_bias",94,0.361374953507464
38,"t_learner","ate_bias",95,0.200371084268492
38,"t_learner","ate_bias",96,0.123812814806037
38,"t_learner","ate_bias",97,0.0896804272991534
38,"t_learner","ate_bias",98,0.424809090205737
38,"t_learner","ate_bias",99,0.102729714185881
38,"t_learner","ate_bias",100,-0.113514565232356
38,"t_learner","ci_length",1,0.601383771872215
38,"t_learner","ci_length",2,0.620725980169922
38,"t_learner","ci_length",3,0.463760279741247
38,"t_learner","ci_length",4,0.51636602737821
38,"t_learner","ci_length",5,0.576437641446999
38,"t_learner","ci_length",6,0.524055306776935
38,"t_learner","ci_length",7,0.671763871428396
38,"t_learner","ci_length",8,0.593621076963977
38,"t_learner","ci_length",9,0.495837922481435
38,"t_learner","ci_length",10,0.624609313646468
38,"t_learner","ci_length",11,0.519437547863767
38,"t_learner","ci_length",12,0.59635037948981
38,"t_learner","ci_length",13,0.552848520443168
38,"t_learner","ci_length",14,0.426540113942181
38,"t_learner","ci_length",15,0.549605297706793
38,"t_learner","ci_length",16,0.652939356603463
38,"t_learner","ci_length",17,0.492737423581392
38,"t_learner","ci_length",18,0.531386986661077
38,"t_learner","ci_length",19,0.597988873096808
38,"t_learner","ci_length",20,0.58205985711464
38,"t_learner","ci_length",21,0.532191452358564
38,"t_learner","ci_length",22,0.534730590556779
38,"t_learner","ci_length",23,0.519882504418378
38,"t_learner","ci_length",24,0.563555671614653
38,"t_learner","ci_length",25,0.506579379699388
38,"t_learner","ci_length",26,0.594023960624411
38,"t_learner","ci_length",27,0.483339492620836
38,"t_learner","ci_length",28,0.626807042842194
38,"t_learner","ci_length",29,0.517681179047431
38,"t_learner","ci_length",30,0.534764098371439
38,"t_learner","ci_length",31,0.463357509729488
38,"t_learner","ci_length",32,0.470182874178012
38,"t_learner","ci_length",33,0.486128456507488
38,"t_learner","ci_length",34,0.624205209047983
38,"t_learner","ci_length",35,0.533301593804547
38,"t_learner","ci_length",36,0.52546509015103
38,"t_learner","ci_length",37,0.481863427285452
38,"t_learner","ci_length",38,0.637754916457578
38,"t_learner","ci_length",39,0.674015585946321
38,"t_learner","ci_length",40,0.571769099603675
38,"t_learner","ci_length",41,0.652301972712347
38,"t_learner","ci_length",42,0.593027973523939
38,"t_learner","ci_length",43,0.568784424135022
38,"t_learner","ci_length",44,0.599663426229495
38,"t_learner","ci_length",45,0.518260576335176
38,"t_learner","ci_length",46,0.533258076878394
38,"t_learner","ci_length",47,0.557936393480314
38,"t_learner","ci_length",48,0.533808051570692
38,"t_learner","ci_length",49,0.538503435208221
38,"t_learner","ci_length",50,0.585810897551155
38,"t_learner","ci_length",51,0.608208531485745
38,"t_learner","ci_length",52,0.522110688914186
38,"t_learner","ci_length",53,0.593781997917186
38,"t_learner","ci_length",54,0.538223380071857
38,"t_learner","ci_length",55,0.572522661862386
38,"t_learner","ci_length",56,0.574941066964655
38,"t_learner","ci_length",57,0.554272250730279
38,"t_learner","ci_length",58,0.515835973500472
38,"t_learner","ci_length",59,0.520850822898518
38,"t_learner","ci_length",60,0.53650224567584
38,"t_learner","ci_length",61,0.513157585435812
38,"t_learner","ci_length",62,0.54325892930795
38,"t_learner","ci_length",63,0.664026836444758
38,"t_learner","ci_length",64,0.716951247430561
38,"t_learner","ci_length",65,0.543347940748748
38,"t_learner","ci_length",66,0.621865581144895
38,"t_learner","ci_length",67,0.497625279558833
38,"t_learner","ci_length",68,0.427806884154625
38,"t_learner","ci_length",69,0.515961533959424
38,"t_learner","ci_length",70,0.499479033279236
38,"t_learner","ci_length",71,0.588181766099578
38,"t_learner","ci_length",72,0.552773453587323
38,"t_learner","ci_length",73,0.564246685641716
38,"t_learner","ci_length",74,0.597991643091869
38,"t_learner","ci_length",75,0.484968008840799
38,"t_learner","ci_length",76,0.550766194797043
38,"t_learner","ci_length",77,0.510057903377384
38,"t_learner","ci_length",78,0.551319163718457
38,"t_learner","ci_length",79,0.554766203377858
38,"t_learner","ci_length",80,0.614379351173118
38,"t_learner","ci_length",81,0.62689867422807
38,"t_learner","ci_length",82,0.501264928915243
38,"t_learner","ci_length",83,0.560706122432202
38,"t_learner","ci_length",84,0.541744364597099
38,"t_learner","ci_length",85,0.511520761564426
38,"t_learner","ci_length",86,0.554691474657512
38,"t_learner","ci_length",87,0.520271787817253
38,"t_learner","ci_length",88,0.615626858247542
38,"t_learner","ci_length",89,0.531835618514527
38,"t_learner","ci_length",90,0.572698679145021
38,"t_learner","ci_length",91,0.617404092666033
38,"t_learner","ci_length",92,0.571226596289482
38,"t_learner","ci_length",93,0.575423836264779
38,"t_learner","ci_length",94,0.501836394433285
38,"t_learner","ci_length",95,0.464227446693135
38,"t_learner","ci_length",96,0.561755742716672
38,"t_learner","ci_length",97,0.547854894136798
38,"t_learner","ci_length",98,0.602579913471923
38,"t_learner","ci_length",99,0.553913850758949
38,"t_learner","ci_length",100,0.615218593821722
38,"t_learner","coverage",1,1
38,"t_learner","coverage",2,1
38,"t_learner","coverage",3,1
38,"t_learner","coverage",4,1
38,"t_learner","coverage",5,1
38,"t_learner","coverage",6,1
38,"t_learner","coverage",7,1
38,"t_learner","coverage",8,1
38,"t_learner","coverage",9,0
38,"t_learner","coverage",10,1
38,"t_learner","coverage",11,1
38,"t_learner","coverage",12,1
38,"t_learner","coverage",13,1
38,"t_learner","coverage",14,1
38,"t_learner","coverage",15,1
38,"t_learner","coverage",16,1
38,"t_learner","coverage",17,1
38,"t_learner","coverage",18,1
38,"t_learner","coverage",19,0
38,"t_learner","coverage",20,0
38,"t_learner","coverage",21,0
38,"t_learner","coverage",22,1
38,"t_learner","coverage",23,1
38,"t_learner","coverage",24,1
38,"t_learner","coverage",25,1
38,"t_learner","coverage",26,0
38,"t_learner","coverage",27,1
38,"t_learner","coverage",28,1
38,"t_learner","coverage",29,1
38,"t_learner","coverage",30,1
38,"t_learner","coverage",31,1
38,"t_learner","coverage",32,1
38,"t_learner","coverage",33,1
38,"t_learner","coverage",34,1
38,"t_learner","coverage",35,1
38,"t_learner","coverage",36,0
38,"t_learner","coverage",37,1
38,"t_learner","coverage",38,1
38,"t_learner","coverage",39,1
38,"t_learner","coverage",40,1
38,"t_learner","coverage",41,1
38,"t_learner","coverage",42,1
38,"t_learner","coverage",43,1
38,"t_learner","coverage",44,1
38,"t_learner","coverage",45,1
38,"t_learner","coverage",46,1
38,"t_learner","coverage",47,1
38,"t_learner","coverage",48,1
38,"t_learner","coverage",49,1
38,"t_learner","coverage",50,0
38,"t_learner","coverage",51,1
38,"t_learner","coverage",52,1
38,"t_learner","coverage",53,1
38,"t_learner","coverage",54,1
38,"t_learner","coverage",55,1
38,"t_learner","coverage",56,1
38,"t_learner","coverage",57,1
38,"t_learner","coverage",58,1
38,"t_learner","coverage",59,1
38,"t_learner","coverage",60,1
38,"t_learner","coverage",61,1
38,"t_learner","coverage",62,1
38,"t_learner","coverage",63,1
38,"t_learner","coverage",64,1
38,"t_learner","coverage",65,0
38,"t_learner","coverage",66,1
38,"t_learner","coverage",67,1
38,"t_learner","coverage",68,0
38,"t_learner","coverage",69,1
38,"t_learner","coverage",70,1
38,"t_learner","coverage",71,0
38,"t_learner","coverage",72,1
38,"t_learner","coverage",73,1
38,"t_learner","coverage",74,1
38,"t_learner","coverage",75,1
38,"t_learner","coverage",76,1
38,"t_learner","coverage",77,1
38,"t_learner","coverage",78,1
38,"t_learner","coverage",79,1
38,"t_learner","coverage",80,1
38,"t_learner","coverage",81,1
38,"t_learner","coverage",82,1
38,"t_learner","coverage",83,1
38,"t_learner","coverage",84,1
38,"t_learner","coverage",85,0
38,"t_learner","coverage",86,1
38,"t_learner","coverage",87,1
38,"t_learner","coverage",88,1
38,"t_learner","coverage",89,0
38,"t_learner","coverage",90,1
38,"t_learner","coverage",91,1
38,"t_learner","coverage",92,1
38,"t_learner","coverage",93,0
38,"t_learner","coverage",94,0
38,"t_learner","coverage",95,1
38,"t_learner","coverage",96,1
38,"t_learner","coverage",97,1
38,"t_learner","coverage",98,0
38,"t_learner","coverage",99,1
38,"t_learner","coverage",100,1
39,"t_learner","ate_estimate",1,6.95332172655527
39,"t_learner","ate_estimate",2,6.13103073399834
39,"t_learner","ate_estimate",3,6.77012410545939
39,"t_learner","ate_estimate",4,6.49870971531752
39,"t_learner","ate_estimate",5,6.89821473105553
39,"t_learner","ate_estimate",6,6.24532285190223
